episode,steps,reward
1109,88,-121.5379667547138
1110,89,-111.65775285520999
1111,88,-121.59079960447082
1112,88,-121.60145501180739
1113,83,-171.44386289018223
1114,86,-141.51490636347103
1115,87,-131.54026022171138
1116,85,-151.573628715494
1117,92,-81.73619030607267
1118,83,-171.50671716605507
1119,86,-141.51866628257346
1120,81,-191.5577484045417
1121,86,-141.59292785085597
1122,88,-121.53342764854528
1123,91,-91.59069291894252
1124,81,-191.58971308539515
1125,88,-121.67012602618513
1126,83,-171.49042317624037
1127,89,-111.80935499207726
1128,87,-131.61002506684304
1129,83,-171.47177454861435
1130,85,-151.57264766130197
1131,86,-141.69048780003823
1132,87,-131.67424393518672
1133,84,-161.61378810165718
1134,88,-121.69554997896569
1135,84,-161.6476433931971
1136,89,-111.71490573402673
1137,89,-111.7760140064239
1138,84,-161.59803311117935
1139,87,-131.78381587517913
1140,86,-141.54873227116911
1141,82,-181.640947072289
1142,88,-121.66281570047681
1143,87,-131.690933120041
1144,88,-121.79715052643235
1145,86,-141.64007787399976
1146,87,-131.61433268547842
1147,91,-91.85778406922975
1148,86,-141.52102345173614
1149,85,-151.550611476139
1150,83,-171.62200113417282
1151,85,-151.6262899043711
1152,86,-141.57456747393712
1153,87,-131.57320754244154
1154,90,-101.63040723533356
1155,86,-141.59142684154153
1156,84,-161.50526668508667
1157,83,-171.4948958538397
1158,87,-131.55243130784697
1159,85,-151.4257500946644
1160,85,-151.41992476516396
1161,87,-131.7146372372024
1162,89,-111.45901930595267
1163,88,-121.53179263385823
1164,83,-171.36518081358793
1165,86,-141.43987017919142
1166,84,-161.4017959200761
1167,88,-121.46765864097813
1168,91,-91.3786813154544
1169,86,-141.50047871074798
1170,87,-131.51319340031216
1171,86,-141.36460801019587
1172,85,-151.51832959912565
1173,84,-161.36743788250408
1174,83,-171.36440601602249
1175,87,-131.43853325539874
1176,81,-191.4002810193182
1177,85,-151.3877990585047
1178,84,-161.4306224183988
1179,84,-161.46179690693566
1180,81,-191.37362448798206
1181,84,-161.3767839445493
1182,83,-171.3848434236586
1183,87,-131.45345652041738
1184,82,-181.44731216514708
1185,82,-181.38641330633232
1186,83,-171.46943316142335
1187,81,-191.40105318947928
1188,84,-161.45815060760174
1189,83,-171.40202455396718
1190,81,-191.36757073133958
1191,84,-161.40978476509179
1192,85,-151.45883136014515
1193,81,-191.3658299946078
1194,80,-201.36979294748483
1195,82,-181.45371030679667
1196,82,-181.3522494472429
1197,83,-171.43385688814476
1198,82,-181.42481747615204
1199,81,-191.39444787375987
1200,80,-201.29615667109545
1201,82,-181.37136669930646
1202,81,-191.41610633284142
1203,84,-161.30302703409893
1204,83,-171.53201733886954
1205,84,-161.37983888128463
1206,82,-181.38825115669783
1207,81,-191.35407230801923
1208,80,-201.3055683266233
1209,80,-201.42584129306624
1210,86,-141.540259563713
1211,79,-211.31075432956868
1212,81,-191.32898624411837
1213,84,-161.41424052539946
1214,83,-171.43701517215914
1215,86,-141.51893625989703
1216,79,-211.25507931816867
1217,80,-201.41725958751522
1218,83,-171.4944502218225
1219,80,-201.42144675432849
1220,82,-181.40293645794827
1221,83,-171.3593338112562
1222,85,-151.47646399941743
1223,83,-171.46246740098923
1224,84,-161.53061629537387
1225,82,-181.413467993871
1226,82,-181.4200308984441
1227,85,-151.36783409513907
1228,84,-161.4026945854274
1229,82,-181.4661604040541
1230,84,-161.41925149625683
1231,84,-161.55586085317736
1232,84,-161.42836083820362
1233,85,-151.44769710257742
1234,81,-191.4806554890764
1235,78,-221.39794058969358
1236,84,-161.47885974853978
1237,86,-141.4237538098688
1238,83,-171.52956786528182
1239,81,-191.36554719619448
1240,83,-171.4907240318421
1241,84,-161.39494716610795
1242,79,-211.42603902103804
1243,84,-161.49736980435887
1244,80,-201.4451837213528
1245,85,-151.4442808883109
1246,80,-201.48299763753153
1247,85,-151.4675131620279
1248,81,-191.41457935081314
1249,85,-151.51779013706198
1250,79,-211.38071061092955
1251,84,-161.428313916364
1252,80,-201.40678163573284
1253,84,-161.50309356712012
1254,80,-201.34513967203543
1255,80,-201.37630552124222
1256,79,-211.30024241667093
1257,82,-181.3749949177386
1258,84,-161.35264322741193
1259,82,-181.30841244190844
1260,82,-181.33100542245893
1261,81,-191.30495832558063
1262,80,-201.32890192799312
1263,85,-151.22189447319397
1264,85,-151.33717567448832
1265,82,-181.29693317868634
1266,84,-161.27730219619332
1267,88,-121.27449901455145
1268,83,-171.2119078655628
1269,80,-201.18255504305682
1270,83,-171.29761552019215
1271,87,-131.23924111037672
1272,82,-181.23731464514992
1273,86,-141.24714105229373
1274,82,-181.2578343716425
1275,84,-161.3012314522041
1276,83,-171.27078060907172
1277,81,-191.18226322789576
1278,86,-141.26436383251394
1279,82,-181.21594646981976
1280,85,-151.2086221705665
1281,84,-161.22796573635674
1282,84,-161.19940459650707
1283,85,-151.2515808501447
1284,86,-141.20932458063726
1285,83,-171.17314064809148
1286,81,-191.19778792249338
1287,84,-161.17917242335216
1288,84,-161.1859702041652
1289,83,-171.16226696946444
1290,81,-191.20551256108342
1291,82,-181.16237338629435
1292,85,-151.22802440996895
1293,82,-181.226448584531
1294,80,-201.31876526279893
1295,81,-191.29105104660107
1296,81,-191.3444272030914
1297,81,-191.37263750502393
1298,84,-161.4170009270963
1299,81,-191.53760383371832
1300,82,-181.52588648202948
1301,81,-191.67315455141477
1302,83,-171.5965597435735
1303,82,-181.56057476079297
1304,85,-151.5608883345874
1305,86,-141.66735579345027
1306,85,-151.64953061722406
1307,89,-111.8451894871913
1308,86,-141.7521506381098
1309,83,-171.69131750541055
1310,85,-151.6135706631228
1311,84,-161.60424951619405
1312,86,-141.70995656970354
1313,85,-151.6934713076614
1314,82,-181.57455614004255
1315,85,-151.67554992891496
1316,84,-161.5883688844367
1317,85,-151.58741738736853
1318,84,-161.55344891655693
1319,83,-171.62923670253008
1320,83,-171.51586868164964
1321,84,-161.52778783152235
1322,81,-191.57685572799585
1323,82,-181.53894991036736
1324,85,-151.55949184155668
1325,82,-181.4758091877162
1326,81,-191.49836804064978
1327,79,-211.50543303333563
1328,81,-191.53144497885523
1329,81,-191.4651612639916
1330,83,-171.58972055835181
1331,81,-191.46157784437332
1332,83,-171.5546781270474
1333,82,-181.57632373211266
1334,84,-161.61822141723542
1335,80,-201.59264738488594
1336,82,-181.6425017089415
1337,81,-191.55994979024615
1338,79,-211.4777603052213
1339,79,-211.44604112047182
1340,80,-201.3690294738118
1341,78,-221.43678804338344
1342,79,-211.41189147151522
1343,79,-211.41967593503966
1344,79,-211.45264609569654
1345,80,-201.40077761155942
1346,80,-201.51665537366
1347,81,-191.5594312454815
1348,80,-201.5223436945006
1349,80,-201.6436803987441
1350,81,-191.68068262357986
1351,83,-171.7809514498997
1352,85,-151.93960151687668
1353,84,-161.8350573969467
1354,81,-191.77584922098845
1355,81,-191.76896261629167
1356,81,-191.78314907439744
1357,81,-191.7557838743329
1358,82,-181.72826297720974
1359,82,-181.70963654887112
1360,82,-181.74662934457547
1361,83,-171.72336447670227
1362,82,-181.8185944557448
1363,82,-181.7592480491029
1364,82,-181.74128219808176
1365,83,-171.7542481211916
1366,80,-201.79475719959976
1367,81,-191.79873536046512
1368,83,-171.85255093005117
1369,83,-171.79511434511403
1370,81,-191.70177576285073
1371,81,-191.77518385203348
1372,81,-191.80048189718843
1373,80,-201.61643960120398
1374,80,-201.66329074173143
1375,80,-201.56175447795545
1376,79,-211.58119843594739
1377,80,-201.55091822760403
1378,79,-211.5048313369523
1379,78,-221.43001819387212
1380,78,-221.46219278436968
1381,78,-221.45152951235525
1382,79,-211.4732078023278
1383,77,-231.53210133207665
1384,78,-221.4564505282725
1385,77,-231.43081428991297
1386,78,-221.4508773637965
1387,78,-221.31232990337082
1388,76,-241.3094499112634
1389,77,-231.29257393397302
1390,77,-231.2726461233466
1391,76,-241.28581963270221
1392,77,-231.29862986117303
1393,79,-211.15328505700393
1394,78,-221.15335234307986
1395,77,-231.18382833282124
1396,76,-241.17116879482148
1397,79,-211.1424934100762
1398,79,-211.12757880633012
1399,77,-231.13124417689983
1400,82,-181.21603734918006
1401,85,-151.32449842090432
1402,81,-191.21138322060426
1403,82,-181.23575424097373
1404,82,-181.31792625516425
1405,85,-151.45276583731356
1406,86,-141.35373816122774
1407,85,-151.27180823193873
1408,81,-191.01700495720058
1409,80,-200.84874882882252
1410,78,-220.6201343417057
1411,78,-220.7110772278122
1412,74,-260.371220619602
1413,74,-260.3058054581471
1414,74,-260.42983014193817
1415,83,-169.90856104672196
1416,73,-270.18159142270554
1417,74,-260.37165808520297
1418,74,-260.3241990545374
1419,73,-270.25903676030373
1420,74,-260.1711766672928
1421,73,-270.19201141761675
1422,72,-280.06006825701127
1423,73,-270.18101278240897
1424,74,-260.4253570700156
1425,72,-280.0704706738072
1426,73,-270.2518541026311
1427,73,-270.3284487109702
1428,72,-280.1900478678216
1429,74,-260.29966549595815
1430,73,-270.1878438331796
1431,74,-260.4610006899695
1432,74,-260.37716548352864
1433,73,-270.148224449753
1434,74,-260.30800411435223
1435,73,-270.2643505493461
1436,73,-270.19371613557894
1437,74,-260.3024516551952
1438,73,-270.36129409294097
1439,73,-270.1785014042872
1440,75,-250.38236076631642
1441,75,-250.39127106032572
1442,75,-250.46824219566952
1443,75,-250.4366100854487
1444,76,-240.6178031744654
1445,78,-220.54671835760155
1446,76,-240.48103785989383
1447,77,-230.7055512036335
1448,79,-210.7710175506727
1449,78,-220.7446196219821
1450,79,-210.7928974981529
1451,79,-210.75634159093522
1452,79,-210.8275037789391
1453,81,-191.1786486534802
1454,77,-230.6182702322435
1455,79,-210.79937167116827
1456,80,-200.92044699954488
1457,78,-220.52442369153755
1458,78,-220.70383069471552
1459,78,-220.54966713541648
1460,76,-240.6025023993668
1461,78,-220.5735077598706
1462,75,-250.47483048823483
1463,78,-220.70884460823117
1464,77,-230.61832214599997
1465,77,-230.63104052315464
1466,77,-230.70105284825365
1467,76,-240.41180702330007
1468,76,-240.5458523234504
1469,76,-240.59089010781622
1470,77,-230.6165163009175
1471,77,-230.61918178340534
1472,76,-240.46323512392019
1473,77,-230.63402061041472
1474,76,-240.40741274626725
1475,78,-220.55412821164896
1476,77,-230.57251756286507
1477,77,-230.67475177378867
1478,78,-220.68065284103045
1479,77,-230.34362935468835
1480,77,-230.53978088316512
1481,80,-200.87173096200308
1482,76,-240.4804598793139
1483,78,-220.60526814648108
1484,77,-230.6236532467375
1485,78,-220.6275068334278
1486,77,-230.5607860423023
1487,76,-240.4781952976923
1488,78,-220.5155890127528
1489,76,-240.57710895223147
1490,77,-230.50210180002114
1491,76,-240.4532519416084
1492,78,-220.5777485528289
1493,76,-240.34585855325645
1494,76,-240.38458858254342
1495,79,-210.60000461265872
1496,75,-250.4780246808607
1497,76,-240.426882589892
1498,77,-230.55620242056023
1499,75,-250.32118143566788
1500,77,-230.44251585819075
1501,76,-240.4728768265221
1502,77,-230.51367055433718
1503,78,-220.5516471242836
1504,77,-230.50757814333906
1505,80,-200.70412724559174
1506,80,-200.63784191650598
1507,83,-170.91812193068608
1508,77,-230.6791145175847
1509,81,-190.77443445085498
1510,82,-180.7807759146084
1511,85,-151.07480715246993
1512,81,-190.81105861886192
1513,81,-190.87479833133523
1514,81,-190.8861502386677
1515,82,-180.97323542222148
1516,84,-161.14992859728045
1517,87,-131.42404138333893
1518,89,-111.53272294803196
1519,91,-91.58208371612682
1520,85,-151.50853822619683
1521,86,-141.4155831466387
1522,85,-151.37428669392966
1523,85,-151.28722539938826
1524,81,-191.24586505840023
1525,82,-181.16683576149444
1526,86,-141.27193555111296
1527,82,-181.19675133778128
1528,84,-161.27775042618305
1529,83,-171.24446601311047
1530,82,-181.2255404992693
1531,83,-171.22727179787842
1532,81,-191.21700591644037
1533,85,-151.277775349099
1534,80,-201.21532441592944
1535,82,-181.25623225372624
1536,84,-161.25994364320013
1537,81,-191.20380729262604
1538,83,-171.25205744728248
1539,83,-171.2503619802402
1540,84,-161.29098150834977
1541,85,-151.3158928994634
1542,85,-151.32768012287954
1543,82,-181.28853011536683
1544,87,-131.46416058046805
1545,87,-131.51813345717653
1546,88,-121.54401071449718
1547,89,-111.58509376364827
1548,88,-121.53737943161445
1549,83,-171.00086366760274
1550,86,-141.42576801287476
1551,83,-171.01237376000086
1552,80,-200.8972541741582
1553,80,-200.87095922540584
1554,78,-220.54680019302748
1555,77,-230.53389361851237
1556,77,-230.4845047207276
1557,75,-250.50903074214045
1558,75,-250.41632358803372
1559,75,-250.3604679933693
1560,75,-250.47556734716864
1561,75,-250.50303258887664
1562,75,-250.39529809766384
1563,75,-250.2412905109735
1564,74,-260.3886936372438
1565,74,-260.3452500458558
1566,73,-270.1167339042471
1567,73,-270.2104268701826
1568,73,-270.3228987104185
1569,73,-270.2377926335114
1570,73,-270.18922061915794
1571,74,-260.30623001746187
1572,73,-270.2389704852411
1573,74,-260.2595594047873
1574,75,-250.34756369542424
1575,74,-260.284811201444
1576,75,-250.27199835097986
1577,75,-250.28627127042228
1578,74,-260.2976092552801
1579,76,-240.4569169924988
1580,76,-240.47334452086852
1581,75,-250.23876013396762
1582,76,-240.3799561117961
1583,76,-240.5137675637087
1584,76,-240.43157222170373
1585,77,-230.4129868580601
1586,77,-230.62206525492286
1587,76,-240.37636856794063
1588,78,-220.56072535944372
1589,80,-200.87419495367294
1590,80,-200.87489984093816
1591,78,-220.51047184638492
1592,78,-220.65606338473538
1593,80,-200.7836412243155
1594,81,-190.72312154977533
1595,80,-200.85330393587049
1596,80,-200.7160266197186
1597,82,-181.04318129661783
1598,81,-190.78778231496506
1599,82,-180.86519613215
1600,83,-171.07690113499632
1601,83,-170.9329444298853
1602,82,-180.84156338763876
1603,90,-101.54126989319468
1604,82,-180.75714857449566
1605,84,-161.13242386529373
1606,84,-161.02692757250236
1607,81,-190.7253677062106
1608,85,-151.16170592620858
1609,81,-190.6472743849605
1610,78,-220.57509773176832
1611,79,-210.71142828186305
1612,80,-200.60293127740067
1613,78,-220.4602845870262
1614,82,-180.5855552392096
1615,77,-230.4236849968571
1616,78,-220.4593390687172
1617,77,-230.44224235299816
1618,79,-210.61425208409685
1619,78,-220.52474704279678
1620,77,-230.36699678537377
1621,81,-190.60499745876814
1622,84,-160.5695062331772
1623,79,-210.64827584686645
1624,76,-240.21453806200554
1625,77,-230.38394078370618
1626,79,-210.56532885076172
1627,79,-210.5832977007567
1628,81,-190.60017186373204
1629,78,-220.50035192731502
1630,83,-170.7591743044502
1631,83,-170.66885633131244
1632,81,-190.7388686735237
1633,81,-190.48942790459205
1634,85,-150.94417871098028
1635,81,-190.6459462366895
1636,81,-190.64489007307998
1637,81,-190.66392835476347
1638,82,-180.7221398650687
1639,80,-200.72870383731708
1640,81,-190.84504326293006
1641,79,-210.56977872001914
1642,79,-210.48817859035194
1643,83,-170.68782812920335
1644,79,-210.54892305819874
1645,81,-190.60900788428694
1646,80,-200.54795841053533
1647,80,-200.71723475610384
1648,80,-200.7071582001048
1649,81,-190.56876409476843
1650,79,-210.4129755216112
1651,85,-151.16976688321995
1652,83,-170.89709367568628
1653,83,-170.9046907721148
1654,86,-141.28764685604835
1655,87,-131.23943654825507
1656,85,-151.03103512467317
1657,86,-141.09551271427915
1658,88,-121.55073147509677
1659,84,-160.99649507392178
1660,88,-121.29679671204053
1661,89,-111.44106645805459
1662,90,-101.52501037125216
1663,87,-131.4645376051419
1664,88,-121.50344189305304
1665,85,-151.38022820352205
1666,89,-111.49451578587514
1667,88,-121.46649006793666
1668,86,-141.45799694948005
1669,89,-111.49072787407624
1670,92,-81.62883570408542
1671,90,-101.5583846262058
1672,86,-141.36135042659112
1673,82,-181.22471904607653
1674,82,-181.18909456366907
1675,81,-191.14309433882897
1676,82,-181.2126446905911
1677,81,-191.1603869735918
1678,79,-211.1536227005389
1679,79,-211.12616537130862
1680,79,-211.11916222353148
1681,79,-211.16348803809717
1682,80,-201.12988771692915
1683,80,-201.17916669086662
1684,78,-221.13738408141137
1685,77,-231.14920401609913
1686,77,-231.12467078015504
1687,79,-211.17554070162123
1688,80,-201.16121600788074
1689,79,-211.1542347989582
1690,80,-201.15257247435954
1691,80,-201.2044023722617
1692,78,-221.1652442057083
1693,79,-211.20219202932321
1694,79,-211.1617524941223
1695,78,-221.13895069398086
1696,80,-201.16948323318718
1697,77,-231.14744938175102
1698,78,-221.16177630086645
1699,78,-221.13902430002827
1700,76,-241.09747614388573
1701,77,-231.10320859361138
1702,79,-211.14107249434596
1703,77,-231.134811650065
1704,78,-221.13925767968556
1705,78,-221.13158825944697
1706,77,-231.15161485248666
1707,77,-231.17277867419125
1708,77,-231.17372677616333
1709,77,-231.1654674722903
1710,76,-241.14148907602566
1711,77,-231.17352198769856
1712,79,-211.16878990376472
1713,78,-221.16133084244825
1714,79,-211.16120910114762
1715,76,-241.1049153074274
1716,77,-231.11922784778596
1717,78,-221.1679297962079
1718,75,-251.1334838154487
1719,78,-221.14099786695874
1720,76,-241.10876197155767
1721,77,-231.1574100916289
1722,77,-231.16195366094394
1723,76,-241.16788024188463
1724,76,-241.15622321527815
1725,77,-231.18667481188174
1726,77,-231.16492803454162
1727,76,-241.17711243752694
1728,77,-231.13382692063237
1729,77,-231.16645081771924
1730,76,-241.13081645564557
1731,77,-231.1302505581907
1732,78,-221.12437587617865
1733,79,-211.17356030426538
1734,80,-201.2211855675232
1735,78,-221.16215100290515
1736,78,-221.15951146739872
1737,79,-211.16084519984497
1738,77,-231.15055005317868
1739,79,-211.1448036177528
1740,77,-231.13963697491215
1741,78,-221.15352476229134
1742,77,-231.15141825390185
1743,76,-241.17073524787338
1744,76,-241.15068373962038
1745,76,-241.16063342448263
1746,75,-251.23381507766157
1747,75,-251.15679318495722
1748,76,-241.22655349632998
1749,76,-241.23784183833789
1750,76,-241.17965126806803
1751,76,-241.20192888972701
1752,77,-231.1979244669932
1753,77,-231.2327963763479
1754,77,-231.23686407798164
1755,76,-241.2825409760784
1756,77,-231.35564889432123
1757,77,-231.3087167824649
1758,77,-231.35609266059475
1759,76,-241.34657310268256
1760,78,-221.4721188411104
1761,78,-221.4110720519334
1762,79,-211.45273500090627
1763,79,-211.4886594379476
1764,80,-201.54436414077009
1765,82,-181.61695121637797
1766,81,-191.55213744779905
1767,81,-191.56050836886732
1768,82,-181.68602021772585
1769,82,-181.62917802063146
1770,83,-171.76011211874186
1771,82,-181.7396479754634
1772,84,-161.69194984341948
1773,82,-181.667276276042
1774,84,-161.7529016124579
1775,84,-161.81387698651645
1776,86,-141.78348972280878
1777,84,-161.83407446956778
1778,82,-181.68200078893847
1779,82,-181.7190274553618
1780,84,-161.80700213252908
1781,85,-151.9389743562433
1782,85,-151.855547394675
1783,89,-111.82113129267123
1784,87,-131.9374235679985
1785,84,-161.7213638421929
1786,87,-131.80716316015958
1787,88,-122.02925149996781
1788,85,-151.88781109463116
1789,84,-161.78384167274896
1790,87,-132.01629681182806
1791,87,-131.9448669069227
1792,92,-82.21268864138483
1793,83,-171.778283314433
1794,87,-131.99358355986135
1795,88,-122.0192000757969
1796,86,-141.9335005110063
1797,90,-101.945986280939
1798,88,-121.99034921625343
1799,88,-121.93019769373336
1800,87,-132.03039277097423
1801,84,-161.82150052988447
1802,90,-101.9903730690013
1803,85,-151.9461223783046
1804,88,-121.9559269861802
1805,85,-151.80920844365664
1806,91,-91.97217629195393
1807,87,-131.8470964828499
1808,88,-121.92563832494102
1809,89,-111.97701988083975
1810,91,-92.03189906860246
1811,87,-131.95776903040326
1812,88,-122.07550134756468
1813,88,-121.97336139148558
1814,87,-131.78341884689246
1815,89,-111.93630053621268
1816,89,-111.8725865633985
1817,91,-91.92321383551825
1818,90,-101.8163799811282
1819,90,-101.88034383981505
1820,89,-111.89318966773908
1821,89,-111.8287794877441
1822,89,-111.77134827484952
1823,92,-81.88630993828599
1824,89,-111.78986280459753
1825,90,-101.76391229987269
1826,93,-71.87539290327345
1827,95,-51.887732485967604
1828,96,-41.928532631371354
1829,95,-51.80100660927769
1830,92,-81.69526079361378
1831,94,-61.80273523114465
1832,94,-61.842796990942816
1833,90,-101.717767190073
1834,95,-51.75882170654074
1835,93,-71.69035878242232
1836,94,-61.78415507171371
1837,92,-81.72250842899109
1838,91,-91.62646453108573
1839,94,-61.655033995919325
1840,93,-71.66046845972926
1841,92,-81.60521604360099
1842,95,-51.6841087215754
1843,92,-81.66728677793196
1844,90,-101.67415113680374
1845,91,-91.49516972910783
1846,90,-101.6120978299715
1847,90,-101.6273051880296
1848,93,-71.66938520693611
1849,91,-91.66633040648935
1850,88,-121.44525633022829
1851,94,-61.59306563252278
1852,90,-101.57416404845355
1853,92,-81.73891651817348
1854,94,-61.69991921444512
1855,89,-111.51542526624394
1856,90,-101.70505137496366
1857,91,-91.67985552441439
1858,96,-41.6490952993322
1859,90,-101.59096315401655
1860,92,-81.55654140065167
1861,88,-121.65349165590351
1862,90,-101.71539534932981
1863,89,-111.55628661208436
1864,89,-111.60984346920498
1865,89,-111.73943052424283
1866,95,-51.65969312142681
1867,92,-81.79023014829181
1868,87,-131.67471483519319
1869,90,-101.57910348634505
1870,88,-121.60433423212612
1871,89,-111.6223729291653
1872,87,-131.54664100217724
1873,88,-121.51645920880071
1874,90,-101.6571474548557
1875,86,-141.5770949404
1876,87,-131.6688528806709
1877,86,-141.59769746406357
1878,93,-71.65883412271637
1879,88,-121.65695920769838
1880,88,-121.8239090347929
1881,88,-121.71138934498777
1882,85,-151.6925999746071
1883,87,-131.6737077447999
1884,90,-101.73953001324719
1885,87,-131.719865350046
1886,87,-131.61788558820774
1887,87,-131.7094900914758
1888,88,-121.7465006129321
1889,87,-131.69604796092517
1890,89,-111.63630345409842
1891,88,-121.75502663318093
1892,85,-151.6001703020405
1893,88,-121.6478492184034
1894,90,-101.75023056768657
1895,91,-91.75976656167438
1896,84,-161.6034453392266
1897,89,-111.76774143211287
1898,86,-141.61012635937595
1899,86,-141.55915094281693
1900,86,-141.56443091899052
1901,86,-141.65773182405212
1902,87,-131.72833295826717
1903,90,-101.697915047028
1904,91,-91.71596969217876
1905,89,-111.63398553138666
1906,92,-81.71003998858066
1907,91,-91.63506483082949
1908,93,-71.66912141465014
1909,95,-51.69797526352909
1910,95,-51.70927516312679
1911,98,-21.713058712932707
1912,98,-21.713224191368454
1913,170,700.6236315259339
1914,96,-41.641873320040986
1915,99,-11.709170112324728
1916,97,-31.63371284211007
1917,97,-31.61778144418713
1918,93,-71.64276719942609
1919,94,-61.5054850433371
1920,98,-21.6191463518785
1921,95,-51.58049705112137
1922,95,-51.57605996973018
1923,93,-71.50712919429634
1924,90,-101.4986123163045
1925,90,-101.46531975713162
1926,90,-101.4833991662789
1927,90,-101.46186364686741
1928,89,-111.53057396539452
1929,90,-101.49280876481134
1930,88,-121.58488210172175
1931,91,-91.64649411427331
1932,89,-111.60506721605896
1933,90,-101.62692356557784
1934,88,-121.59095732545916
1935,88,-121.59374876314826
1936,88,-121.67576247543286
1937,88,-121.62188510222063
1938,93,-71.64578551832608
1939,89,-111.57331823287234
1940,92,-81.58153543108585
1941,91,-91.6944745734404
1942,89,-111.60939720023669
1943,90,-101.67461579916755
1944,91,-91.67043807355117
1945,92,-81.74547780411876
1946,90,-101.66453675761386
1947,89,-111.62508249418954
1948,93,-71.56381593734102
1949,89,-111.6530556259479
1950,94,-61.75652340790657
1951,88,-121.6957761720621
1952,91,-91.62195022729748
1953,88,-121.55558991193391
1954,88,-121.62717944380154
1955,92,-81.70380697736312
1956,93,-71.68203867993236
1957,92,-81.76416496108652
1958,94,-61.74112560595938
1959,95,-51.78097833513061
1960,95,-51.781842862819644
1961,99,-11.857391367709738
1962,99,-11.711011231577572
1963,100,-1.7944002025113832
1964,106,58.2139027589335
1965,105,48.101867829125695
1966,108,78.07275391776193
1967,114,137.99485847647975
1968,118,178.029649582194
1969,120,197.9175257331865
1970,122,217.83958427239895
1971,124,237.79441620646867
1972,131,307.65503937769313
1973,295,1948.7569188448474
1974,132,317.32518791789335
1975,138,377.5057542801276
1976,146,457.2904112250176
1977,144,437.63765111119574
1978,142,420.67776219331427
1979,150,500.82427520669535
1980,139,387.8113574326753
1981,138,377.9121400770118
1982,159,587.2115279962306
1983,131,307.7825096496167
1984,140,397.98051426969096
1985,137,368.0675487974345
1986,122,218.00351261028982
1987,136,357.31232423216306
1988,135,348.0238112451068
1989,125,247.88113333198908
1990,114,140.2592722917973
1991,150,498.18474745148205
1992,118,178.23740627044504
1993,123,227.94716143274854
1994,120,198.28744988880248
1995,157,570.0128093357739
1996,149,490.5598996904753
1997,118,178.35208276257913
1998,128,278.2967804712009
1999,113,128.23034352931018
2000,120,200.41923761209546
2001,121,208.3127646232806
2002,147,468.30328701726717
2003,143,430.73671304633854
2004,299,1990.8169302014744
2005,153,528.6434448199957
2006,130,298.3190075178268
2007,238,1380.3698909953546
2008,104,38.311035298349
2009,100,-1.6584828601851314
2010,110,98.33942828262593
2011,178,780.2835037880234
2012,99,-11.671467364425325
2013,113,1342.6865229141135
2014,147,470.4881711291655
2015,112,118.28360721097806
2016,96,-41.672708841491385
2017,274,1738.7725752639913
2018,139,390.2037199853082
2019,266,1660.8496737240625
2020,108,78.3685804311524
2021,133,328.1727836527373
2022,106,58.26979573290441
2023,166,658.7583241543796
2024,146,457.81772054500175
2025,179,788.797095082554
2026,121,208.21682446921614
2027,94,-61.64117514903444
2028,107,68.36805073898518
2029,101,8.269993476929244
2030,128,280.3285398252731
2031,123,230.58247211236312
2032,169,687.9351861344292
2033,135,348.1323360385509
2034,126,258.3420496676074
2035,93,-71.62481741657234
2036,160,599.9290618694583
2037,94,-61.653648260401724
2038,101,8.318937296771082
2039,141,410.2252431891652
2040,210,1100.0292466875171
2041,95,-51.68766353113472
2042,131,308.3540754459666
2043,132,320.66361136007004
2044,106,58.344114904206435
2045,272,1720.7489675928227
2046,107,68.33324891504822
2047,114,138.33502234810135
2048,336,2358.844091278852
2049,186,860.7477336399068
2050,135,348.3042578800894
2051,144,1652.6625693664694
2052,164,640.5786384131081
2053,129,290.2891750361491
2054,136,1572.6465204194415
2055,206,1059.8784518666498
2056,148,479.99748101419846
2057,153,530.8107023755811
2058,206,1059.6538930140869
2059,171,708.8220983930903
2060,149,490.8823796659872
2061,174,739.2383503836256
2062,147,470.32850435314026
2063,158,580.7034216615218
2064,306,2058.7418262804035
2065,229,1290.6185392122306
2066,157,568.4346052403473
2067,193,929.1103244439721
2068,151,510.60267786153327
2069,218,1180.6203166257274
2070,127,270.6179384422412
2071,201,1010.6127731048
2072,299,1989.9953180354714
2073,274,1738.3857103676637
2074,177,769.2903243082176
2075,162,620.9099229939056
2076,202,1018.6515002398123
2077,227,1270.36828696694
2078,163,630.7207725730207
2079,136,360.24402189476564
2080,133,330.3442797512405
2081,333,2328.5138019824694
2082,183,830.6939294368512
2083,133,329.80363630301963
2084,157,570.5195298365766
2085,154,540.6833651375543
2086,171,708.2386502661845
2087,108,78.35718204562932
2088,140,400.8217957717486
2089,180,800.1683999719055
2090,102,18.354455240307857
2091,144,439.5102787574979
2092,191,910.6623560577452
2093,140,1612.7339178892628
2094,160,598.2691113530866
2095,133,330.01146977123153
2096,234,1340.8495929061673
2097,206,1060.625757197151
2098,150,500.7819983760612
2099,303,2028.837853388794
2100,181,808.3710348578777
2101,152,520.8284340167545
2102,137,370.1915734636343
2103,262,1619.2996029935857
2104,259,1588.4992669753874
2105,324,2240.3178242273593
2106,263,1630.05908417284
2107,142,420.6070902091162
2108,134,338.3608397428329
2109,135,348.3000603881908
2110,130,300.11265413457454
2111,165,648.3388689633684
2112,134,340.6129918461347
2113,213,1129.1447187605122
2114,179,788.7907817437158
2115,258,2792.709573078335
2116,225,1248.8580208745684
2117,140,400.2944901268452
